Unnamed: 0,parola,sillabe
,istruttore,i-strut-to-re
,negozio,ne-go-zio
,riproporre,ri-pro-por-re
,videogioco,vi-de-o-gio-co
,pizzicare,piz-zi-ca-re
,tragico,tra-gi-co
,alimentari,a-li-men-ta-ri
,beccare,bec-ca-re
,circondare,cir-con-da-re
,portafortuna,por-ta-for-tu-na
,spettatore,spet-ta-to-re
,risparmio,ri-spar-mio
,fattoria,fat-to-ria
,esempio,e-sem-pio
,occidentale,oc-ci-den-ta-le
,vagire,va-gi-re
,formaggio,for-mag-gio
,problema,pro-ble-ma
,salame,Clion S.p.A.
,orizzonte,o-riz-zon-te
,pettirosso,pet-ti-ros-so
,tinello,ti-nel-lo
,tranquillo,tran-quil-lo
,cura,cu-ra
,brasiliano,bra-si-lia-no
,penale,pe-na-le
,sciarpa,sciar-pa
,proprietà,pro-prie-ta
,contrabbandiere,con-trab-ban-die-re
,magnetico,ma-gne-ti-co
,indovinello,in-do-vi-nel-lo
,abbassare,ab-bas-sa-re
,affumicare,af-fu-mi-ca-re
,praticamente,pra-ti-ca-men-te
,candeliere,can-de-lie-re
,rompere,rom-pe-re
,porco,por-co
,colorato,co-lo-ra-to
,fionda,fion-da
,meglio,me-glio
,notizia,no-ti-zia
,custode,cu-sto-de
,creare,cre-a-re
,disattento,dis-at-ten-to
,quantità,quan-ti-ta
,titolo,ti-to-lo
,albicocca,al-bi-coc-ca
,unghia,un-ghia
,separazione,se-pa-ra-zio-ne
,contante,con-tan-te
,scatto,scat-to
,otto,ot-to
,armamento,ar-ma-men-to
,centroamericano,cen-tro-a-me-ri-ca-no
,grandioso,gran-dio-so
,delitto,de-lit-to
,bombola,bom-bo-la
,dattero,dat-te-ro
,paralisi,pa-ra-li-si
,chinare,chi-na-re
,selezionare,se-le-zio-na-re
,maniaco,ma-nia-co
,umido,u-mi-do
,parabrezza,pa-ra-brez-za
,gancio,gan-cio
,polemica,po-le-mi-ca
,generosità,ge-ne-ro-si-ta
,biografia,bio-gra-fia
,salatino,sa-la-ti-no
,gonfio,gon-fio
,digestione,di-ge-stio-ne
,valutazione,va-lu-ta-zio-ne
,spiegazione,spie-ga-zio-ne
,lacrima,la-cri-ma
,zanna,zan-na
,distrazione,dis-tra-zio-ne
,ripensamento,ri-pen-sa-men-to
,distrutto,dis-trut-to
,gironzolare,gi-ron-zo-la-re
,abbandonare,ab-ban-do-na-re
,libro,li-bro
,ateniese,a-te-nie-se
,ideologia,i-de-o-lo-gia
,supportare,sup-por-ta-re
,contagioso,con-ta-gio-so
,sequestro,se-que-stro
,burro,bur-ro
,umanità,u-ma-ni-ta
,piccone,pic-co-ne
,villa,vil-la
,musulmano,mu-sul-ma-no
,facilità,fa-ci-li-ta
,includere,in-clu-de-re
,produzione,pro-du-zio-ne
,stoffa,stof-fa
,sciroppo,sci-rop-po
,vocazione,vo-ca-zio-ne
,intervento,in-ter-ven-to
,drammatico,dram-ma-ti-co
,rateale,ra-te-a-le
,abbandonato,ab-ban-do-na-to
,lido,li-do
,iniziativa,i-ni-zia-ti-va
,elementare,e-le-men-ta-re
,eliminazione,e-li-mi-na-zio-ne
,anatra,a-na-tra
,affezionato,af-fe-zio-na-to
,trapezio,tra-pe-zio
,orgasmo,or-ga-smo
,saltellare,sal-tel-la-re
,limone,li-mo-ne
,forcina,for-ci-na
,tortellino,tor-tel-li-no
,ulteriore,ul-te-rio-re
,constatare,con-sta-ta-re
,ingannare,in-gan-na-re
,punizione,pu-ni-zio-ne
,base,ba-se
,strutturale,strut-tu-ra-le
,dondolare,don-do-la-re
,madre,ma-dre
,canzone,can-zo-ne
,sorprendente,sor-pren-den-te
,povertà,po-ver-ta
,percorso,per-cor-so
,magari,ma-ga-ri
,vario,va-rio
,ossigeno,os-si-ge-no
,ambientare,am-bien-ta-re
,concerto,con-cer-to
,colpire,col-pi-re
,sanguinare,san-gui-na-re
,imbrogliare,im-bro-glia-re
,moglie,mo-glie
,verifica,ve-ri-fi-ca
,natura,na-tu-ra
,insieme,in-sie-me
,infantile,in-fan-ti-le
,spaccatura,spac-ca-tu-ra
,veglia,ve-glia
